setID	objID
106511	5705
106511	5706
106511	5707
106511	5708
106511	5709
106511	5710
106511	5711
106511	5713
106511	5714
106511	5715
106511	5716
106511	5717
106511	5718
106511	5719
106511	5720
106511	5721
106511	6233
106511	6500
106511	7311
106511	7314
106511	7316
106511	8312
106511	8454
106511	8945
106511	9491
106511	9861
106511	10197
106511	10213
106511	23198
106511	122706
106511	143471
106512	324
106512	1452
106512	1499
106512	2932
106512	5515
106512	5516
106512	5518
106512	5519
106512	5525
106512	5526
106512	5527
106512	5528
106512	8312
106513	18
106513	43
106513	88
106513	107
106513	108
106513	109
106513	111
106513	112
106513	113
106513	114
106513	115
106513	160
106513	161
106513	163
106513	217
106513	673
106513	773
106513	774
106513	777
106513	781
106513	782
106513	783
106513	784
106513	785
106513	801
106513	805
106513	808
106513	814
106513	815
106513	816
106513	817
106513	818
106513	1103
106513	1134
106513	1135
106513	1136
106513	1137
106513	1138
106513	1139
106513	1141
106513	1142
106513	1143
106513	1144
106513	1145
106513	1146
106513	1173
106513	1175
106513	1312
106513	1385
106513	1644
106513	1739
106513	1741
106513	1742
106513	2036
106513	2550
106513	2554
106513	2555
106513	2556
106513	2557
106513	2558
106513	2559
106513	2560
106513	2561
106513	2562
106513	2566
106513	2567
106513	2569
106513	2570
106513	2571
106513	2572
106513	2744
106513	2752
106513	2770
106513	2771
106513	2773
106513	2774
106513	2782
106513	2783
106513	2784
106513	2785
106513	2786
106513	2787
106513	2788
106513	2790
106513	2791
106513	2792
106513	2793
106513	2890
106513	2891
106513	2892
106513	2893
106513	2897
106513	2898
106513	2899
106513	2900
106513	2901
106513	2902
106513	2903
106513	2904
106513	2905
106513	2906
106513	3265
106513	3312
106513	3759
106513	3760
106513	3761
106513	3762
106513	3763
106513	3765
106513	3766
106513	3768
106513	3772
106513	3773
106513	4128
106513	4193
106513	4646
106513	4747
106513	4905
106513	5170
106513	5330
106513	5331
106513	5567
106513	5578
106513	5579
106513	5582
106513	5594
106513	5864
106513	5894
106513	5923
106513	5924
106513	6195
106513	6196
106513	6197
106513	6237
106513	6505
106513	6506
106513	6507
106513	6511
106513	6512
106513	6529
106513	6531
106513	6538
106513	6539
106513	6540
106513	6571
106513	6572
106513	6582
106513	6616
106513	6804
106513	6812
106513	6844
106513	6853
106513	6854
106513	6857
106513	7054
106513	7915
106513	8224
106513	8973
106513	9254
106513	9463
106513	9495
106513	9568
106513	10052
106513	10142
106513	10368
106513	10369
106513	10497
106513	10681
106513	10815
106513	22999
106513	23229
106513	23236
106513	23426
106513	24145
106513	27092
106513	27165
106513	27330
106513	51764
106513	54331
106513	54407
106513	55584
106513	55799
106513	55970
106513	56666
106513	57030
106513	57369
106513	59283
106513	59345
106513	60482
106513	80331
106513	80852
106513	81539
106513	83988
106513	84254
106513	84694
106513	89832
106513	94235
106513	140679
106513	196883
106513	200959
106513	548645
106513	552891
106514	10052
106514	24145
106514	56666
106514	57369
106514	84694
106515	10052
106515	24145
106515	56666
106515	57369
106515	84694
106516	18
106516	43
106516	88
106516	107
106516	108
106516	109
106516	111
106516	112
106516	113
106516	114
106516	115
106516	160
106516	161
106516	163
106516	217
106516	673
106516	773
106516	774
106516	777
106516	781
106516	782
106516	783
106516	784
106516	785
106516	801
106516	805
106516	808
106516	814
106516	815
106516	816
106516	817
106516	818
106516	1103
106516	1134
106516	1135
106516	1136
106516	1137
106516	1138
106516	1139
106516	1141
106516	1142
106516	1143
106516	1144
106516	1145
106516	1146
106516	1173
106516	1175
106516	1312
106516	1385
106516	1644
106516	1739
106516	1741
106516	1742
106516	2036
106516	2550
106516	2554
106516	2555
106516	2556
106516	2557
106516	2558
106516	2559
106516	2560
106516	2561
106516	2562
106516	2566
106516	2567
106516	2569
106516	2570
106516	2571
106516	2572
106516	2744
106516	2752
106516	2770
106516	2771
106516	2773
106516	2774
106516	2782
106516	2783
106516	2784
106516	2785
106516	2786
106516	2787
106516	2788
106516	2790
106516	2791
106516	2792
106516	2793
106516	2890
106516	2891
106516	2892
106516	2893
106516	2897
106516	2898
106516	2899
106516	2900
106516	2901
106516	2902
106516	2903
106516	2904
106516	2905
106516	2906
106516	3265
106516	3312
106516	3759
106516	3760
106516	3761
106516	3762
106516	3763
106516	3765
106516	3766
106516	3768
106516	3772
106516	3773
106516	4128
106516	4193
106516	4646
106516	4747
106516	4905
106516	5170
106516	5330
106516	5331
106516	5567
106516	5578
106516	5579
106516	5582
106516	5594
106516	5864
106516	5894
106516	5923
106516	5924
106516	6195
106516	6196
106516	6197
106516	6237
106516	6505
106516	6506
106516	6507
106516	6511
106516	6512
106516	6529
106516	6531
106516	6538
106516	6539
106516	6540
106516	6571
106516	6572
106516	6582
106516	6616
106516	6804
106516	6812
106516	6844
106516	6853
106516	6854
106516	6857
106516	7054
106516	7915
106516	8224
106516	8973
106516	9254
106516	9463
106516	9495
106516	9568
106516	10142
106516	10368
106516	10369
106516	10497
106516	10681
106516	10815
106516	22999
106516	23229
106516	23236
106516	23426
106516	27092
106516	27165
106516	27330
106516	51764
106516	54331
106516	54407
106516	55584
106516	55799
106516	55970
106516	57030
106516	59283
106516	59345
106516	60482
106516	80331
106516	80852
106516	81539
106516	83988
106516	84254
106516	89832
106516	94235
106516	140679
106516	196883
106516	200959
106516	548645
106516	552891
106517	773
106517	774
106517	777
106517	781
106517	782
106517	783
106517	784
106517	785
106517	9254
106517	10369
106517	27092
106517	55799
106518	18
106518	1103
106518	1644
106518	2571
106518	2572
106518	2744
106518	3312
106518	4128
106518	5864
106518	6505
106518	6511
106518	6512
106518	6529
106518	6538
106518	6539
106518	6540
106518	6571
106518	6572
106518	6582
106518	6616
106518	6804
106518	6812
106518	6844
106518	6853
106518	6854
106518	6857
106518	7054
106518	7915
106518	8224
106518	10497
106518	10815
106518	22999
106518	27165
106518	54407
106518	57030
106518	60482
106518	80331
106518	140679
106519	4128
106519	5864
106519	6571
106519	6582
106519	6616
106519	6804
106519	6812
106519	6844
106519	6857
106519	10815
106519	22999
106520	5864
106520	6571
106520	6616
106520	6804
106520	6812
106520	6844
106520	6853
106520	6854
106520	6857
106520	8224
106520	10815
106520	22999
106522	2744
106522	5864
106522	6505
106522	6511
106522	6512
106522	6616
106522	6804
106522	6812
106522	6844
106522	6857
106522	10497
106522	10815
106522	22999
106522	27165
106522	54407
106522	57030
106523	1644
106523	5864
106523	6571
106523	6616
106523	6804
106523	6812
106523	6844
106523	6853
106523	6854
106523	6857
106523	7054
106523	8224
106523	10815
106523	22999
106524	1644
106524	7054
106525	1103
106525	5864
106525	6572
106525	6616
106525	6804
106525	6812
106525	6844
106525	6857
106525	10815
106525	22999
106525	60482
106526	43
106526	217
106526	1312
106526	4128
106526	6531
106526	6582
106527	1312
106527	4128
106527	6531
106528	1312
106528	4128
106529	1312
106529	4128
106530	217
106530	4128
106531	217
106531	4128
106532	2752
106532	6506
106532	6507
106532	81539
106533	2752
106533	6506
106533	6507
106533	81539
106534	88
106534	107
106534	108
106534	109
106534	111
106534	112
106534	113
106534	114
106534	115
106534	160
106534	161
106534	163
106534	673
106534	801
106534	805
106534	808
106534	814
106534	815
106534	816
106534	817
106534	818
106534	1134
106534	1135
106534	1136
106534	1137
106534	1138
106534	1139
106534	1141
106534	1142
106534	1143
106534	1144
106534	1145
106534	1146
106534	1173
106534	1175
106534	1385
106534	1739
106534	1741
106534	1742
106534	2036
106534	2550
106534	2554
106534	2555
106534	2556
106534	2557
106534	2558
106534	2559
106534	2560
106534	2561
106534	2562
106534	2566
106534	2567
106534	2569
106534	2570
106534	2770
106534	2771
106534	2773
106534	2774
106534	2782
106534	2783
106534	2784
106534	2785
106534	2786
106534	2787
106534	2788
106534	2790
106534	2791
106534	2792
106534	2793
106534	2890
106534	2891
106534	2892
106534	2893
106534	2897
106534	2898
106534	2899
106534	2900
106534	2901
106534	2902
106534	2903
106534	2904
106534	2905
106534	2906
106534	3265
106534	3759
106534	3760
106534	3761
106534	3762
106534	3763
106534	3765
106534	3766
106534	3768
106534	3772
106534	3773
106534	4193
106534	4646
106534	4747
106534	4905
106534	5170
106534	5330
106534	5331
106534	5567
106534	5578
106534	5579
106534	5582
106534	5594
106534	5894
106534	5923
106534	5924
106534	6195
106534	6196
106534	6197
106534	6237
106534	8973
106534	9463
106534	9495
106534	9568
106534	10142
106534	10368
106534	10369
106534	10681
106534	23229
106534	23236
106534	23426
106534	27092
106534	27330
106534	51764
106534	54331
106534	55584
106534	55970
106534	59283
106534	59345
106534	80852
106534	83988
106534	84254
106534	89832
106534	94235
106534	196883
106534	200959
106534	548645
106534	552891
106535	1134
106535	1135
106535	1136
106535	1137
106535	1138
106535	1139
106535	1141
106535	1142
106535	1143
106535	1144
106535	1145
106535	1146
106535	8973
106535	55584
106535	89832
106536	160
106536	161
106536	163
106536	815
106536	816
106536	817
106536	818
106536	1173
106536	1175
106536	1739
106536	1742
106536	2036
106536	2890
106536	2891
106536	2892
106536	2893
106536	4193
106536	4646
106536	4905
106536	5578
106536	5579
106536	5582
106536	9463
106536	9495
106536	10368
106536	10369
106536	23426
106536	27092
106536	59283
106536	80852
106537	160
106537	161
106537	163
106537	815
106537	816
106537	817
106537	818
106537	1173
106537	1175
106537	1739
106537	1742
106537	2036
106537	2890
106537	2891
106537	2892
106537	2893
106537	4193
106537	4646
106537	4905
106537	5578
106537	5579
106537	5582
106537	9463
106537	9495
106537	10368
106537	10369
106537	23426
106537	27092
106537	59283
106537	80852
106538	160
106538	161
106538	163
106538	1173
106538	1175
106538	2890
106538	2891
106538	2892
106538	2893
106538	4905
106538	5578
106538	5579
106538	5582
106538	9463
106538	23426
106538	80852
106539	2890
106539	2891
106539	2892
106539	2893
106540	1736
106540	1763
106540	2237
106540	3012
106540	3013
106540	3014
106540	3015
106540	3017
106540	3018
106540	3978
106540	5111
106540	5422
106540	5424
106540	5425
106540	5426
106540	5427
106540	5557
106540	5558
106540	5981
106540	5982
106540	5983
106540	5984
106540	5985
106540	6117
106540	6118
106540	6119
106540	7013
106540	7014
106540	7015
106540	8290
106540	8294
106540	8331
106540	8334
106540	8335
106540	8337
106540	8338
106540	8339
106540	8340
106540	8341
106540	8342
106540	8343
106540	8344
106540	8345
106540	8346
106540	8347
106540	8348
106540	8349
106540	8359
106540	8360
106540	8361
106540	8362
106540	8363
106540	8364
106540	8365
106540	8366
106540	8367
106540	8368
106540	8370
106540	8607
106540	8970
106540	10714
106540	10856
106540	23649
106540	25913
106540	26277
106540	54386
106540	55135
106540	55651
106540	57804
106540	65057
106540	85236
106540	121504
106540	128312
106540	255626
106540	474382
106540	554313
106540	723790
106541	1736
106541	1763
106541	2237
106541	3978
106541	5111
106541	5422
106541	5424
106541	5425
106541	5426
106541	5427
106541	5557
106541	5558
106541	5981
106541	5982
106541	5983
106541	5984
106541	5985
106541	6117
106541	6118
106541	6119
106541	7015
106541	8607
106541	10714
106541	10856
106541	23649
106541	55135
106541	55651
106541	57804
106542	1736
106542	7015
106542	8607
106542	10856
106542	55135
106542	55651
106543	1763
106543	2237
106543	3978
106543	5111
106543	5422
106543	5424
106543	5425
106543	5426
106543	5427
106543	5557
106543	5558
106543	5981
106543	5982
106543	5983
106543	5984
106543	5985
106543	6117
106543	6118
106543	6119
106543	10714
106543	23649
106543	57804
106544	5422
106544	5426
106544	5427
106544	5557
106544	5558
106544	23649
106545	5111
106545	5422
106545	5424
106545	5425
106545	5557
106545	5558
106545	5981
106545	5982
106545	5983
106545	5984
106545	5985
106545	10714
106545	23649
106545	57804
106546	1763
106546	2237
106546	3978
106546	5111
106546	5424
106546	5425
106546	6117
106546	6118
106546	6119
106546	10714
106546	57804
106547	1763
106547	2237
106547	5111
106547	5424
106547	5425
106547	6117
106547	6118
106547	6119
106547	10714
106547	57804
106548	3012
106548	3013
106548	3014
106548	3015
106548	3017
106548	3018
106548	7013
106548	7014
106548	8290
106548	8294
106548	8331
106548	8334
106548	8335
106548	8337
106548	8338
106548	8339
106548	8340
106548	8341
106548	8342
106548	8343
106548	8344
106548	8345
106548	8346
106548	8347
106548	8348
106548	8349
106548	8359
106548	8360
106548	8361
106548	8362
106548	8363
106548	8364
106548	8365
106548	8366
106548	8367
106548	8368
106548	8370
106548	8970
106548	25913
106548	26277
106548	54386
106548	65057
106548	85236
106548	121504
106548	128312
106548	255626
106548	474382
106548	554313
106548	723790
106549	661
106549	902
106549	904
106549	905
106549	1022
106549	1025
106549	1477
106549	1478
106549	1479
106549	2068
106549	2071
106549	2074
106549	2957
106549	2958
106549	2959
106549	2960
106549	2961
106549	2962
106549	2963
106549	2965
106549	2966
106549	2967
106549	2968
106549	2971
106549	2972
106549	2975
106549	2976
106549	3012
106549	3013
106549	3014
106549	3015
106549	3017
106549	3018
106549	3020
106549	3021
106549	4116
106549	4331
106549	4686
106549	4774
106549	4781
106549	4782
106549	4784
106549	4799
106549	5430
106549	5431
106549	5432
106549	5433
106549	5434
106549	5435
106549	5436
106549	5437
106549	5438
106549	5439
106549	5440
106549	5441
106549	5442
106549	5451
106549	5595
106549	6426
106549	6427
106549	6428
106549	6429
106549	6430
106549	6431
106549	6432
106549	6617
106549	6618
106549	6619
106549	6621
106549	6628
106549	6634
106549	6635
106549	6636
106549	6637
106549	6741
106549	6749
106549	6827
106549	6829
106549	6872
106549	6874
106549	6875
106549	6877
106549	6878
106549	6880
106549	6881
106549	6882
106549	6883
106549	6884
106549	6908
106549	6917
106549	6921
106549	6923
106549	6924
106549	7019
106549	7270
106549	7307
106549	7343
106549	7469
106549	7702
106549	7884
106549	7936
106549	7978
106549	8106
106549	8178
106549	8294
106549	8331
106549	8334
106549	8335
106549	8337
106549	8338
106549	8339
106549	8340
106549	8341
106549	8342
106549	8343
106549	8344
106549	8345
106549	8346
106549	8347
106549	8348
106549	8349
106549	8350
106549	8351
106549	8352
106549	8353
106549	8354
106549	8355
106549	8356
106549	8357
106549	8358
106549	8359
106549	8360
106549	8361
106549	8362
106549	8363
106549	8364
106549	8365
106549	8366
106549	8367
106549	8368
106549	8370
106549	8683
106549	8731
106549	8732
106549	8850
106549	8932
106549	8968
106549	8970
106549	9013
106549	9014
106549	9015
106549	9150
106549	9295
106549	9328
106549	9329
106549	9330
106549	9533
106549	9785
106549	9939
106549	10189
106549	10250
106549	10302
106549	10621
106549	10914
106549	10919
106549	10921
106549	10978
106549	11051
106549	11128
106549	11178
106549	11198
106549	11335
106549	11338
106549	22916
106549	25885
106549	25888
106549	25920
106549	29894
106549	51082
106549	51362
106549	51497
106549	51585
106549	51692
106549	53981
106549	54700
106549	55290
106549	55703
106549	55718
106549	55814
106549	64216
106549	65109
106549	79869
106549	84172
106549	84967
106549	85236
106549	121504
106549	126961
106549	128312
106549	134353
106549	171568
106549	255626
106549	267004
106549	284119
106549	333932
106549	474382
106549	554313
106549	653604
106549	723790
106550	902
106550	1022
106550	2068
106550	2071
106550	2074
106550	2965
106550	2966
106550	2967
106550	2968
106550	3012
106550	3013
106550	3014
106550	3015
106550	3017
106550	3018
106550	3020
106550	3021
106550	4331
106550	5437
106550	5440
106550	5595
106550	7270
106550	7343
106550	8294
106550	8331
106550	8334
106550	8335
106550	8337
106550	8338
106550	8339
106550	8340
106550	8341
106550	8342
106550	8343
106550	8344
106550	8345
106550	8346
106550	8347
106550	8348
106550	8349
106550	8350
106550	8351
106550	8352
106550	8353
106550	8354
106550	8355
106550	8356
106550	8357
106550	8358
106550	8359
106550	8360
106550	8361
106550	8362
106550	8363
106550	8364
106550	8365
106550	8366
106550	8367
106550	8368
106550	8370
106550	8850
106550	8932
106550	8968
106550	8970
106550	9013
106550	9014
106550	9015
